(T) | Epoch=199, loss=10.4581, con=9.7706, intent=2.4406, rec=0.0002, this epoch 1.4195, total 284.2729
(T) | Epoch=200, loss=10.4492, con=9.7668, intent=2.4406, rec=0.0000, this epoch 1.4332, total 285.7061
[ckpt] final checkpoint saved -> checkpoints/ckpt_com-amazon_gcn.pt
(LR):   0%|          | 0/20000 [00:00<?](LR):   0%|          | 0/20000 [00:00<?]
Traceback (most recent call last):
  File "train_ig.py", line 2182, in <module>
    label_classification(emb, data, args.dataset, ratio=0.1)
  File "/root/IG-ACS/eval.py", line 247, in label_classification
    result = logreg.evaluate(embeddings, y, split)
  File "/root/IG-ACS/eval.py", line 171, in evaluate
    output = classifier(x[split['train']])
RuntimeError: CUDA error: device-side assert triggered
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

